name,predicted_points
Erling Haaland,472.5
Mohamed Salah,400.09999999999997
Luis Díaz,334.20000000000005
Bukayo Saka,301.90000000000003
Cole Palmer,290.1
David Raya Martin,280.4
Yoane Wissa,277.9
Bryan Mbeumo,263.5
Gabriel dos Santos Magalhães,258.8
Noni Madueke,256.90000000000003
Danny Welbeck,255.5
